host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNH,Account Master(Last Month),,CTBAN,Band,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNT,Account Master,,CTBVDT,Contract Value Backdated,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLJ,Balance Input,,CTCLRS,Account Risk Class System,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLF,Balance Input,,CTCVD,Sales channel,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWHP1CNT,Account Master(Last Month),,CTISDT,Rate Chg. w/Index Start Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0EAF,External Applications File - NEW,,CTIXL,Index Code Liab.,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWZP1IDW,International Data Warehouse Master ( delayed ),,CTMDT,Maturity date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNTX,Account Master,,CTNRA,Negotiated rate-liability,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNH,Account Master(Last Month),,CTNRCA,Next rate change date-Asset,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWCP1EAF,External Applications File - extended,,CTPCCT,Previous Cost Center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNT,Account Master,,CTPDDT3,Past Due'Date 3,
AS400,,,IDW_Poland,,,IDWMILDBP,,,RODO_H0CNT,,,CTRISK,Risk Code : User-Defined,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWHP1CNT,Account Master(Last Month),,CTRTL,Rate liability,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLX,Balance Input,,CTSDT,Start date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP3AAC,AC & CS: Param/tion of Active Accounts Code,,CTSTAT,Account Status,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNTX,Account Master,,CTYBL,Year base  liability,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRIP4OCL,TRIOUT - Customer Information,,CU_BAL_AT_RISK_2,BALANCE AT RISK 2,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,CUST_SPID_A,SPID ASSIGNED LAST TRIAD RUN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,CFREFFS,Common Field Reference File,,CVBANK,Bank Number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMIP9CLP,MIS Column Parametrization,,CVDSC,Current Value Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,CFREFFS,Common Field Reference File,,CVTIMEC,Created Date/Time,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1CLH,Customer Credit Line Relations (Last Month),,CXCNBR,Customer Number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HRV,Segment RV - Credit Cards (History),,CYCLE_BALANCE_4,CARD ACC LAST STATMT BALANCE,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4SMG,Segment MG - Mortage Loans,,DATE_CLOSED,ACCOUNT CLOSING DATE,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HMG,Segment MG - Mortage Loans (History),,DATE_DUE_6,PAYMENT DATE IN MONTH,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4SCA,Segment CA - Current Accounts,,DATE_LAST_CREDIT,DATE LAST CREDIT MOVEMENT BY CUSTOMERS INICIATIVE,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,DATE_START_OVERLIMIT_9,DT OVR LM STRTD IF EOM OVR L,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,DAYS_IN_CREDIT_8,NBR OF DAYS BAL IS CR OR 0,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,DAYS_IN_DEBIT_1,NBR OF DAYS BAL IS DEBIT,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWCP1TPT,IDW 3rd Party Transations Master (Stat 8),,DBORGC,Organiztion Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,DGCTIP,Interest period,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNX,Account Master - Extension File (Daily),,DISBEXPDT,Disbursement Expiry Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,SMG10_PRD,Segment MG - Mortage Loans,,DLQNT_CAT_A_3,ACCOUNT DELIQUENCY ASSIGNED LAST TRIAD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TTM,Transactions Code TM,,DPRIC,Return item/chargeback,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1DAX,Processing date,,DPWKFG,Week Process flag,
AS400,,,IDW_Poland,,,IDWMILDBP,,,QCCPRUN,Extraction Control,,DRVCOD,Driver Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,DW_ACCT,Account Number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEP1EIR,IDW - EIR MonthEnd Balances File,,DW_APPL,Application,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEP1BS,,,DWEP1BS,NULL,
AS400,,,IDW_Poland,,,IDWMILDBP,,,HSIPLINT,EAS Line Translation Table,,EAAPL,Source Id,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOF16,SEA AMOUNT FILE  DAY16,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD27,IDW SEA3 - OPICS Deposits & Loans Master,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP11,IDW SEA3 - OPICS - Master File                 ',,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPR,IDW SEA3 - OPICS Agreements Amounts,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIF01,IDW SEA3 - Invest Funds - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACS18,IDW SEA3 - Custody System - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALS19,IDW SEA3 - Leasing - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPZ11,SEA3 - Master File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS06,IDW SEA3 - OPICS Swaps Amounts,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIN16,IDW SEA3 - Insurance - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIF06,IDW SEA3 - Invest Funds - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACS03,IDW SEA3 - Custody System - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABM04,IDW SEA3 - Bonds - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB11,IDW SEA3 - Commercial Bonds - Master File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPASN28,IDW SEA3 - Structured Notes - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF01,IDW:Trade Finance Products:SEA3 - Master file,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAGP13,IDW SEA3 - GL Products - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS,IDW SEA3 - OPICS Swaps Amounts,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATF24,IDW SEA3 - Trade Finance Prod - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO09,IDW SEA3 - OPICS Options Master,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD07,IDW SEA3 - OPICS Deposits & Loans Master,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIN04,IDW SEA3 - Insurance - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPZ05,SEA3 - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALS21,IDW SEA3 - Leasing - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPZ28,SEA3 - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALS16,IDW SEA3 - Leasing - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOP03,IDW SEA3 - OPICS - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAFA03,IDW SEA3 - Factoring - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOP21,IDW SEA3 - OPICS - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP5STA,Ratios Statistics Summarize,,EACNT12,Count Month 12,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATR19,IDW SEA3 - Treasury - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPARR19,IDW SEA3 - OPICS Repo Amounts,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABH11,IDW SEA3 - Brokerage - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF28,IDW SEA3 - OPICS - FX,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACB19,IDW SEA3 - Commercial Bonds - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALS27,IDW SEA3 - Leasing - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOF17,SEA AMOUNT FILE  DAY17,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATF25,IDW SEA3 - Trade Finance Prod - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATF23,IDW SEA3 - Trade Finance Prod - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF02,IDW SEA3 - OPICS - FX,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIN22,IDW SEA3 - Insurance - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF18,IDW SEA3 - OPICS - FX,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDBP,,,CFREFFS,Common Field Reference File,,EADESC,Event Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP2TFR,FTP IDW Output Rates for EAS mainframe,,EAIDT,Inception Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1PGT,Purging Tool - Purging Parameters Table,,EALIN,Line EAS,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,EAM2,Amount Month 2,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACB16,IDW SEA3 - Commercial Bonds - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAFA30,IDW SEA3 - Factoring - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABH05,IDW SEA3 - Brokerage - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPASN25,IDW SEA3 - Structured Notes - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS26,IDW SEA3 - OPICS Swaps Amounts,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAGP00,IDW SEA3 - GL Products - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACS17,IDW SEA3 - Custody System - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATF30,IDW SEA3 - Trade Finance Prod - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACB23,IDW SEA3 - Commercial Bonds - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOF04,SEA AMOUNT FILE  DAY04,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEP1TX,External Applications File Version #1,,EAMT7,Amount 7,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0EAF,External Applications File - NEW,,EAMT8ID,Amount 8 ID,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1APL,Application Codes Definitions,,EAMT8TY,Amount 8 Type,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,EAMTD,Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1APL,Application Codes Definitions,,EAMV2TY,Amount & Value 2 Type,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP2BON,EAS-Bonds Application File,,EAORG,External cost center unit,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWZP2VAL,BALANCE VALUE     Master File,,EAORG,External cost center unit,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1ERE,IDW - Effective Interest rate - Contracts Except.,,EAORG,External cost center unit,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP1NIN,MIS - M.I.S. Core Information,,EAORGL1D,Org. Level 1 Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,IGOTMMIS,MIS - M.I.S. Master Information (Backup),,EAORGL2,Org. Level 2,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP1NIN,MIS - M.I.S. Core Information,,EAORGL2D,Org. Level 2 Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP1MIS,MIS - M.I.S. Information,,EAORGL4,Org. Level 4,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP2MIS,MIS - M.I.S. Core Information,,EAORGL9,Org. Level 9,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP1NINT,MIS - M.I.S. Core Information,,EAORGL9,Org. Level 9,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF14,IDW SEA3 - OPICS - FX,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN06,IDW SEA3 - Insurance - Master File               ',,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF24,IDW SEA3 - Invest Funds - Master File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIN27,IDW SEA3 - Insurance - ADC File,,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP17,IDW SEA3 - OPICS - Master File                 ',,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPF19,IDW SEA3 - OPICS - FX,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPARR08,IDW SEA3 - OPICS Repo Amounts,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR14,IDW SEA3 - Treasury - Master File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLE30,IDW SEA3 - Leasing - Master File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,IGOTMMIS,MIS - M.I.S. Master Information (Backup),,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP5STC,Ratios Statistics Detail,,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0MLN,IDW MILLENET Clients,,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLI,Balance Input Impairment Values  & Codes,,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP1TMT,Time - Treasury Data Mart,,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLX,Balance Input,,EAPRD,External Product,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLY,Balance Input,,EAPRDR,String to Overraid,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP2EAI,Principal Information - EAS - Impairment,,EASGN,Balance Signal,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS17,IDW SEA3 - Custody System - Master File,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN30,IDW:Structured Notes :SEA3 - Master file,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD07,IDW SEA3 - OPICS Deposits & Loans Master,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM02,IDW:Bonds:SEA3 - Master file,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS,IDW:Leasing:SEA3 - Master file,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS09,IDW:Leasing:SEA3 - Master file,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW00,SEA3 - Master File - Black Rock Mutual Funds,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN19,IDW SEA3 - Insurance - Master File               ',,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS29,IDW SEA3 Master File Swaps (IRS),,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP22,IDW SEA3 - GL Products - Master File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPM06,SEA3 - Master File - OPICS Cross Module,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATR03,IDW SEA3 - Treasury - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN21,IDW SEA3 - Insurance - Master File               ',,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOP20,IDW SEA3 - OPICS - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPO19,IDW SEA3 - OPICS Options Master,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPARR08,IDW SEA3 - OPICS Repo Amounts,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF01,IDW SEA3 - OPICS - FX,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPR12,IDW SEA3 Master File Forward Rate,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIN20,IDW SEA3 - Insurance - Master File               ',,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABM02,IDW SEA3 - Bonds - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMFA11,IDW SEA3 - Factoring - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD17,IDW SEA3 - OPICS Deposits & Loans Master,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOF25,SEA MASTER FILE  DAY25,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS17,IDW:Leasing:SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD19,IDW SEA3 - OPICS Deposits & Loans Master,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH05,IDW SEA3 - Brokerage - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPE12,IDW SEA3 - OPICS Fees Amounts,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN12,IDW:Structured Notes :SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABH30,IDW SEA3 - Brokerage - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP01,IDW SEA3 - GL Products - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALS02,IDW SEA3 - Leasing - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS17,IDW SEA3 - OPICS Swaps Amounts,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIN11,IDW SEA3 - Insurance - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBM31,IDW:Bonds:SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN19,IDW:Structured Notes :SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR26,IDW SEA3 - Treasury - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF10,IDW SEA3 - OPICS - FX,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLS19,IDW:Leasing:SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAOP30,IDW SEA3 - OPICS - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMGP09,IDW SEA3 - GL Products - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP3TFR,FTP IDW Output Rates for EAS mainframe,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABW28,SEA3 - Amount File - Black Rock Mutual Funds,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPF01,IDW SEA3 - OPICS - FX,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAGP09,IDW SEA3 - GL Products - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPD26,IDW SEA3 - OPICS Deposits & Loans Master,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH31,IDW SEA3 - Brokerage - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0EAF,External Applications File - NEW,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH24,IDW SEA3 - Brokerage - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMLE22,IDW SEA3 - Leasing - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABW21,SEA3 - Amount File - Black Rock Mutual Funds,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIF13,IDW SEA3 - Invest Funds - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMSN03,IDW:Structured Notes :SEA3 - Master file,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTR30,IDW SEA3 - Treasury - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBH14,IDW SEA3 - Brokerage - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS11,IDW SEA3 Master File Swaps (IRS),,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF17,IDW:Trade Finance Products:SEA3 - Master file,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMTF20,IDW:Trade Finance Products:SEA3 - Master file,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCS20,IDW SEA3 - Custody System - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMBW22,SEA3 - Master File - Black Rock Mutual Funds,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF00,IDW SEA3 - Invest Funds - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMCB19,IDW SEA3 - Commercial Bonds - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMIF22,IDW SEA3 - Invest Funds - Master File,,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMPS24,IDW SEA3 Master File Swaps (IRS),,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPMOP09,IDW SEA3 - OPICS - Master File                 ',,ECLCIF,Cif number,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPABM20,IDW SEA3 - Bonds - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPARR08,IDW SEA3 - OPICS Repo Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATR15,IDW SEA3 - Treasury - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS26,IDW SEA3 - OPICS Swaps Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPATF18,IDW SEA3 - Trade Finance Prod - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPE06,IDW SEA3 - OPICS Fees Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACB02,IDW SEA3 - Commercial Bonds - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPZ08,SEA3 - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPD03,IDW SEA3 - OPICS Deposits & Loans Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPS13,IDW SEA3 - OPICS Swaps Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPR02,IDW SEA3 - OPICS Agreements Amounts,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPALE08,IDW SEA3 - Leasing - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPACB18,IDW SEA3 - Commercial Bonds - ADC File,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAPM27,SEA3 - Amount File - OPICS Cross Module,,ECODE,Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWEPAIF26,IDW SEA3 - Invest Funds - ADC File,,ECODE,Code,
